Date,Open,High,Low,Close,Volume,Adj close
1997-03-18,0.584821,0.589286,0.575893,0.580357,0,0.392877
1997-04-02,0.638393,0.645089,0.629464,0.642857,0,0.435186
1997-04-07,0.705357,0.709821,0.687500,0.696429,0,0.471452
1997-04-17,0.651786,0.683036,0.647321,0.678571,0,0.459363
1997-04-22,0.647321,0.660714,0.638393,0.660714,0,0.447275
1997-05-02,0.607143,0.611607,0.598214,0.607143,0,0.411009
1997-05-07,0.602679,0.607143,0.584821,0.589286,0,0.398921
1997-05-12,0.616071,0.629464,0.607143,0.627232,0,0.424609
1997-05-22,0.598214,0.602679,0.589286,0.593750,0,0.401943
1997-05-27,0.598214,0.620536,0.598214,0.616071,0,0.417054
1997-06-06,0.593750,0.598214,0.589286,0.598214,0,0.404965
1997-06-11,0.582589,0.587054,0.580357,0.582589,0,0.394388
1997-06-16,0.566964,0.566964,0.549107,0.553571,0,0.374744
1997-06-26,0.540179,0.540179,0.522321,0.524554,0,0.355100
1997-07-01,0.497768,0.500000,0.468750,0.470982,0,0.318834
1997-07-11,0.477679,0.553571,0.475446,0.542411,0,0.367189
1997-07-16,0.564732,0.589286,0.558036,0.587054,0,0.397410
1997-07-21,0.627232,0.631696,0.571429,0.577007,0,0.390609
1997-07-31,0.620536,0.633929,0.616071,0.625000,0,0.423098
1997-08-05,0.712054,0.714286,0.695868,0.705357,0,0.477496
1997-08-15,0.825893,0.837054,0.814732,0.830357,0,0.562116
1997-08-20,0.872768,0.897321,0.863839,0.879464,0,0.595359
1997-08-25,0.843750,0.845982,0.819196,0.823661,0,0.557583
1997-09-04,0.805804,0.816964,0.794643,0.803571,0,0.543983
1997-09-09,0.761161,0.781250,0.758929,0.779018,0,0.527361
1997-09-19,0.792411,0.792411,0.776786,0.783482,0,0.530383
1997-09-24,0.774554,0.776786,0.763393,0.767857,0,0.519806
1997-09-29,0.774554,0.794643,0.770089,0.787946,0,0.533405
1997-10-09,0.758929,0.803571,0.756696,0.776786,0,0.525850
1997-10-14,0.810268,0.812500,0.792411,0.810268,0,0.548516
1997-10-24,0.647321,0.656250,0.589286,0.591518,0,0.400432
1997-10-29,0.658482,0.660714,0.616071,0.625000,0,0.423098
1997-11-03,0.627232,0.633929,0.609375,0.620536,0,0.420076
1997-11-13,0.642857,0.645089,0.625000,0.642857,0,0.435186
1997-11-18,0.660714,0.660714,0.645089,0.645089,0,0.436697
1997-11-28,0.629464,0.638393,0.622768,0.633929,0,0.429142
1997-12-03,0.573661,0.575893,0.560268,0.562500,0,0.380788
1997-12-08,0.555804,0.562500,0.549107,0.555804,0,0.376255
1997-12-18,0.500000,0.500000,0.491071,0.493304,0,0.333945
1997-12-23,0.468750,0.475446,0.462054,0.462054,0,0.312790
1998-01-02,0.486607,0.580357,0.482143,0.580357,0,0.392877
1998-01-07,0.671875,0.678571,0.618304,0.625000,0,0.423098
1998-01-12,0.622768,0.665179,0.611607,0.651786,0,0.441231
1998-01-22,0.667411,0.705357,0.665179,0.687500,0,0.465408
1998-01-27,0.685268,0.703125,0.678571,0.683036,0,0.462385
1998-02-06,0.656250,0.667411,0.651786,0.660714,0,0.447275
1998-02-11,0.696429,0.696429,0.674107,0.678571,0,0.459363
1998-02-26,0.796875,0.841518,0.781250,0.839286,0,0.568160
1998-03-03,0.781250,0.828125,0.772321,0.825893,0,0.559094
1998-03-13,0.973214,0.973214,0.937500,0.968750,0,0.655802
1998-03-18,0.928571,0.962054,0.928571,0.962054,0,0.651269
1998-03-23,0.926339,0.937500,0.879464,0.933036,0,0.631625
1998-04-02,0.975446,0.979911,0.962054,0.975446,0,0.660335
1998-04-07,0.921875,0.928571,0.888393,0.910714,0,0.616514
1998-04-17,1.020089,1.022321,0.988839,0.997768,0,0.675445
1998-04-22,1.026786,1.035714,0.982143,0.982143,0,0.664868
1998-04-27,0.955357,0.991071,0.955357,0.991071,0,0.670912
1998-05-07,1.091518,1.093750,1.066964,1.078125,0,0.729844
1998-05-12,1.091518,1.098214,1.069196,1.075893,0,0.728333
1998-05-22,1.026786,1.026786,0.975446,0.995536,0,0.673935
1998-05-27,0.917411,0.957589,0.915179,0.955357,0,0.646735
1998-06-01,0.946429,0.986607,0.915179,0.937500,0,0.634647
1998-06-11,1.006696,1.022321,0.993304,0.993304,0,0.672423
1998-06-16,0.988839,1.004464,0.975446,1.000000,0,0.676956
1998-06-26,1.017857,1.022321,0.991071,1.006696,0,0.681490
1998-07-01,1.031250,1.071429,1.017857,1.069196,0,0.723799
1998-07-06,1.053571,1.084821,1.040179,1.084821,0,0.734377
1998-07-16,1.352679,1.361607,1.276786,1.339286,0,0.906638
1998-07-21,1.290179,1.321429,1.270089,1.272321,0,0.861306
1998-07-31,1.308036,1.312500,1.232143,1.236607,0,0.837129
1998-08-05,1.205357,1.285714,1.196429,1.285714,0,0.870373
1998-08-10,1.296875,1.359375,1.294643,1.354911,0,0.917216
1998-08-20,1.464286,1.468750,1.437500,1.450893,0,0.982191
1998-08-25,1.513393,1.513393,1.439732,1.457589,0,0.986725
1998-09-04,1.267857,1.301339,1.205357,1.254464,0,0.849218
1998-09-09,1.359375,1.361607,1.321429,1.334821,0,0.903616
1998-09-14,1.366071,1.386161,1.325893,1.328125,0,0.899083
1998-09-24,1.352679,1.412946,1.348214,1.375000,0,0.930815
1998-09-29,1.395089,1.428571,1.361607,1.410714,0,0.954992
1998-10-09,1.133929,1.258929,1.098214,1.254464,0,0.849218
1998-10-14,1.419643,1.475446,1.314732,1.334821,0,0.903616
1998-10-19,1.310268,1.359375,1.281250,1.339286,0,0.906638
1998-10-29,1.301339,1.337054,1.279018,1.301339,0,0.880950
1998-11-03,1.334821,1.366071,1.332589,1.350446,0,0.914194
1998-11-13,1.247768,1.287946,1.238839,1.274554,0,0.862817
1998-11-18,1.256696,1.285714,1.245536,1.265625,0,0.856773
1998-11-23,1.270089,1.314732,1.256696,1.294643,0,0.876417
1998-12-03,1.296875,1.303571,1.200893,1.203125,0,0.814463
1998-12-08,1.212054,1.212054,1.142857,1.145089,0,0.775176
1998-12-18,1.191964,1.263393,1.187500,1.256696,0,0.850729
1998-12-23,1.379464,1.446429,1.370536,1.421875,0,0.962548
1998-12-28,1.392857,1.468750,1.392857,1.459821,0,0.988236
1999-01-07,1.508929,1.609375,1.504464,1.607143,0,1.087966
1999-01-12,1.654018,1.665179,1.575893,1.647321,0,1.115165
1999-01-22,1.345982,1.410714,1.323661,1.383929,0,0.936859
1999-01-27,1.464286,1.477679,1.426339,1.433036,0,0.970103
1999-02-01,1.488839,1.497768,1.439732,1.462054,0,0.989747
1999-02-11,1.383929,1.419643,1.377232,1.415179,0,0.958014
1999-02-16,1.388393,1.388393,1.352679,1.368304,0,0.926282
1999-02-26,1.303571,1.321429,1.232143,1.243304,0,0.841662
1999-03-03,1.241071,1.254464,1.196429,1.220982,0,0.826552
1999-03-08,1.187500,1.238839,1.185268,1.227679,0,0.831085
1999-03-18,1.227679,1.272321,1.223214,1.267857,0,0.858284
1999-03-23,1.229911,1.229911,1.169643,1.178571,0,0.797842
1999-04-07,1.359375,1.366071,1.299107,1.325893,0,0.897572
1999-04-12,1.250000,1.316964,1.245536,1.294643,0,0.876417
1999-04-22,1.252232,1.308036,1.252232,1.299107,0,0.879439
1999-04-27,1.535714,1.636161,1.535714,1.633929,0,1.106099
1999-05-07,1.593750,1.638393,1.526786,1.638393,0,1.109121
1999-05-12,1.602679,1.660714,1.575893,1.660714,0,1.124231
1999-05-17,1.562500,1.595982,1.535714,1.584821,0,1.072855
1999-05-27,1.542411,1.562500,1.524554,1.553571,0,1.051701
1999-06-01,1.607143,1.618304,1.584821,1.600446,0,1.083433
1999-06-11,1.718750,1.732143,1.651786,1.658482,0,1.122720
1999-06-16,1.656250,1.716518,1.656250,1.712054,0,1.158986
1999-06-21,1.678571,1.687500,1.642857,1.660714,0,1.124231
1999-07-01,1.654018,1.662946,1.616071,1.618304,0,1.095521
1999-07-06,1.640625,1.700893,1.636161,1.691964,0,1.145386
1999-07-16,1.915179,1.946429,1.892857,1.895089,0,1.282893
1999-07-21,1.930804,1.979911,1.888393,1.930804,0,1.307070
1999-07-26,1.888393,1.892857,1.816964,1.819196,0,1.231517
1999-08-05,1.910714,1.959821,1.861607,1.955357,0,1.323692
1999-08-10,1.928571,2.000000,1.915179,1.977679,0,1.338802
1999-08-20,2.116071,2.120536,2.078125,2.113839,0,1.430977
1999-08-25,2.167411,2.196429,2.147321,2.191964,0,1.483865
1999-08-30,2.321429,2.321429,2.214286,2.216518,0,1.500487
1999-09-09,2.696429,2.712054,2.638393,2.698661,0,1.826876
1999-09-14,2.668525,2.803571,2.667411,2.779018,0,1.881274
1999-09-24,2.263393,2.393414,2.250000,2.319196,0,1.569995
1999-09-29,2.151786,2.187500,2.071429,2.109375,0,1.427955
1999-10-04,2.227679,2.316964,2.227679,2.305804,0,1.560929
1999-10-14,2.473214,2.618304,2.464286,2.613839,0,1.769455
1999-10-19,2.558036,2.678571,2.444196,2.446429,0,1.656126
1999-10-29,2.814732,2.895089,2.814732,2.861607,0,1.937183
1999-11-03,2.915179,2.973214,2.892857,2.910714,0,1.970427
1999-11-08,3.133929,3.490511,3.098214,3.441964,0,2.330061
1999-11-18,3.252232,3.254464,3.158482,3.200893,0,2.166865
1999-11-23,3.276786,3.401786,3.160714,3.314732,0,2.243930
1999-12-03,4.006696,4.127232,3.995536,4.107143,0,2.780357
1999-12-08,4.151786,4.209821,3.910714,3.930804,0,2.660983
1999-12-13,3.656807,3.660714,3.533482,3.535714,0,2.393525
1999-12-23,3.636161,3.723214,3.609375,3.696429,0,2.502321
1999-12-28,3.540179,3.558036,3.392857,3.506696,0,2.373882
2000-01-07,3.446429,3.607143,3.410714,3.553571,0,2.405613
2000-01-12,3.392857,3.410714,3.089286,3.113839,0,2.107934
2000-01-27,3.886161,4.035714,3.821429,3.928571,0,2.659472
2000-02-01,3.714286,3.750000,3.571429,3.580357,0,2.423746
2000-02-11,4.058036,4.075893,3.866071,3.883929,0,2.629250
2000-02-16,4.205357,4.218750,4.004464,4.075893,0,2.759202
2000-03-02,4.535714,4.569196,4.310268,4.357143,0,2.949597
2000-03-07,4.515625,4.551339,4.325893,4.388393,0,2.970751
2000-03-17,4.290179,4.464286,4.272321,4.464286,0,3.022128
2000-03-22,4.742186,5.156250,4.698661,5.149554,0,3.486024
2000-03-27,4.915179,5.169643,4.888393,4.984375,0,3.374206
2000-04-06,4.665179,4.803571,4.401786,4.470982,0,3.026661
2000-04-11,4.410714,4.459821,4.216518,4.265625,0,2.887642
2000-04-26,4.522321,4.571429,4.285714,4.332589,0,2.932975
2000-05-01,4.459821,4.468750,4.352679,4.439732,0,3.005506
2000-05-11,3.620536,3.723214,3.535714,3.671875,0,2.485700
2000-05-16,3.732700,3.895089,3.669643,3.774554,0,2.555208
2000-05-26,3.142857,3.209821,3.044643,3.084821,0,2.088290
2000-05-31,3.102679,3.258929,2.993304,3.000000,0,2.030869
2000-06-05,3.332589,3.401786,3.203125,3.261161,0,2.207664
2000-06-15,3.258929,3.334821,3.178571,3.299107,0,2.233352
2000-06-20,3.517857,3.712054,3.513393,3.616071,0,2.447924
2000-06-30,3.772321,3.924107,3.691964,3.741071,0,2.532543
2000-07-05,3.803571,3.941964,3.625000,3.687500,0,2.496277
2000-07-10,3.863836,4.160714,3.839286,4.080357,0,2.762225
2000-07-20,3.928571,4.075893,3.866071,3.937500,0,2.665516
2000-07-25,3.593750,3.616071,3.504464,3.575893,0,2.420724
2000-08-04,3.533478,3.660714,3.308036,3.383929,0,2.290773
2000-08-09,3.437500,3.459821,3.375000,3.392857,0,2.296817
2000-08-14,3.399550,3.406250,3.308036,3.361607,0,2.275661
2000-08-24,3.905128,4.044643,3.812500,4.007807,0,2.713111
2000-08-29,4.133929,4.245536,4.120536,4.227679,0,2.861955
2000-09-08,4.401786,4.401786,4.178571,4.205357,0,2.846844
2000-09-13,4.053571,4.250000,4.053571,4.142857,0,2.804534
2000-09-18,3.946429,4.339286,3.933036,4.332586,0,2.932973
2000-09-28,3.522321,3.843750,3.437500,3.821429,0,2.586941
2000-10-03,1.781250,1.785714,1.584821,1.593750,0,1.078899
2000-10-13,1.446429,1.580357,1.428571,1.575893,0,1.066811
2000-10-18,1.388393,1.504464,1.339286,1.437500,0,0.973125
2000-10-23,1.447543,1.468750,1.388393,1.455357,0,0.985213
2000-11-02,1.508929,1.602679,1.504464,1.593750,0,1.078899
2000-11-07,1.535714,1.558036,1.486607,1.522321,0,1.030546
2000-11-17,1.370536,1.375000,1.303571,1.321429,0,0.894550
2000-11-22,1.343750,1.366071,1.312500,1.321429,0,0.894550
2000-11-27,1.419643,1.424107,1.321429,1.334821,0,0.903616
2000-12-07,1.031250,1.062500,1.000000,1.022321,0,0.692067
2000-12-12,1.089286,1.142857,1.071429,1.098214,0,0.743443
2000-12-22,1.008929,1.071429,1.008929,1.071429,0,0.725311
2000-12-27,1.024550,1.058036,1.013393,1.058036,0,0.716244
2001-01-11,1.160714,1.321429,1.160714,1.285714,0,0.870373
2001-01-16,1.245536,1.303571,1.214286,1.223214,0,0.828063
2001-01-26,1.392857,1.415179,1.361607,1.397321,0,0.945926
2001-01-31,1.535714,1.607143,1.531250,1.544643,0,1.045656
2001-02-05,1.464286,1.468750,1.410714,1.441964,0,0.976147
2001-02-15,1.406250,1.468750,1.406250,1.433036,0,0.970103
2001-02-20,1.370536,1.388393,1.299107,1.308036,0,0.885483
2001-03-02,1.308036,1.459821,1.303571,1.375000,0,0.930815
2001-03-07,1.522321,1.544643,1.482143,1.517857,0,1.027523
2001-03-12,1.406250,1.419643,1.294643,1.330357,0,0.900594
2001-03-22,1.455357,1.553571,1.441964,1.544643,0,1.045656
2001-03-27,1.567143,1.646429,1.564286,1.633571,0,1.105857
2001-04-06,1.485714,1.502857,1.421429,1.470714,0,0.995610
2001-04-11,1.641429,1.642857,1.520000,1.557143,0,1.054118
2001-04-16,1.577857,1.600000,1.490000,1.531429,0,1.036711
2001-04-26,1.797857,1.864286,1.762857,1.763571,0,1.193861
2001-05-01,1.815000,1.892857,1.800000,1.852143,0,1.253820
2001-05-11,1.643571,1.677857,1.625714,1.632143,0,1.104890
2001-05-16,1.661429,1.750000,1.632143,1.721429,0,1.165332
2001-05-21,1.687857,1.707857,1.646429,1.682857,0,1.139221
2001-05-31,1.414286,1.445714,1.392143,1.425000,0,0.964663
2001-06-05,1.485714,1.507143,1.453571,1.495714,0,1.012533
2001-06-15,1.435714,1.482143,1.382143,1.460000,0,0.988357
2001-06-20,1.428571,1.560714,1.427143,1.547857,0,1.047832
2001-06-25,1.607143,1.714286,1.603571,1.713571,0,1.160014
2001-07-05,1.685714,1.697857,1.643571,1.656429,0,1.121330
2001-07-10,1.639286,1.647857,1.488571,1.510000,0,1.022204
2001-07-20,1.407143,1.432857,1.392143,1.427143,0,0.966114
2001-07-25,1.365714,1.378571,1.283571,1.319286,0,0.893099
2001-07-30,1.365714,1.382857,1.322143,1.352143,0,0.915342
2001-08-09,1.354286,1.367857,1.337143,1.360714,0,0.921144
2001-08-14,1.371429,1.382857,1.333571,1.337857,0,0.905671
2001-08-24,1.285714,1.330000,1.260714,1.326429,0,0.897934
2001-08-29,1.317143,1.345000,1.273571,1.273571,0,0.862152
2001-09-18,1.207143,1.265714,1.155000,1.162857,0,0.787204
2001-09-28,1.122143,1.136429,1.099286,1.107857,0,0.749971
2001-10-03,1.067857,1.097143,1.059286,1.070000,0,0.724343
2001-10-08,1.112143,1.167857,1.107143,1.157143,0,0.783336
2001-10-18,1.235000,1.302143,1.235000,1.285714,0,0.870373
2001-10-23,1.365714,1.387143,1.276429,1.295714,0,0.877142
2001-11-02,1.322857,1.347143,1.297143,1.326429,0,0.897934
2001-11-07,1.390000,1.437857,1.380714,1.399286,0,0.947256
2001-11-12,1.332857,1.369286,1.282857,1.339286,0,0.906638
2001-11-27,1.514286,1.537143,1.464286,1.500000,0,1.015435
2001-12-07,1.604286,1.622143,1.571429,1.610000,0,1.089900
2001-12-12,1.562143,1.565714,1.517857,1.535000,0,1.039128
2001-12-17,1.457143,1.500000,1.442143,1.472857,0,0.997060
2001-12-27,1.541429,1.589286,1.541429,1.576429,0,1.067174
2002-01-11,1.527857,1.560000,1.471429,1.503571,0,1.017852
2002-01-16,1.529286,1.529286,1.464286,1.484286,0,1.004797
2002-01-31,1.725714,1.766429,1.722143,1.765714,0,1.195312
2002-02-05,1.792143,1.855714,1.791429,1.817857,0,1.230610
2002-02-15,1.752143,1.784286,1.703571,1.707143,0,1.155662
2002-02-20,1.626429,1.657143,1.596429,1.652143,0,1.118429
2002-02-25,1.632143,1.765714,1.597143,1.700714,0,1.151309
2002-03-07,1.718571,1.752143,1.686429,1.741429,0,1.178871
2002-03-12,1.750714,1.767143,1.721429,1.765714,0,1.195312
2002-03-22,1.730000,1.754286,1.705000,1.720714,0,1.164849
2002-03-27,1.667857,1.694286,1.661429,1.676429,0,1.134869
2002-04-01,1.670000,1.764286,1.662857,1.747143,0,1.182740
2002-04-11,1.787857,1.800000,1.767857,1.775714,0,1.202081
2002-04-16,1.796429,1.856429,1.794286,1.838571,0,1.244633
2002-04-26,1.734286,1.740714,1.642857,1.643571,0,1.112627
2002-05-01,1.735000,1.735000,1.668571,1.712857,0,1.159530
2002-05-06,1.667857,1.678571,1.604286,1.617857,0,1.095219
2002-05-16,1.790000,1.817857,1.767857,1.800714,0,1.219005
2002-05-21,1.773571,1.785714,1.671429,1.675714,0,1.134386
2002-05-31,1.720714,1.732143,1.662857,1.664286,0,1.126649
2002-06-05,1.630714,1.630714,1.596429,1.622857,0,1.098604
2002-06-10,1.534286,1.560000,1.524286,1.534286,0,1.038645
2002-06-20,1.226429,1.257143,1.203571,1.222143,0,0.827338
2002-06-25,1.242857,1.262857,1.204286,1.224286,0,0.828788
2002-07-05,1.265000,1.339286,1.265000,1.338571,0,0.906155
2002-07-10,1.265000,1.297857,1.232143,1.237143,0,0.837492
2002-07-15,1.245000,1.328571,1.200714,1.302143,0,0.881494
2002-07-25,1.066429,1.067857,1.000714,1.025714,0,0.694364
2002-07-30,1.060714,1.107857,1.040000,1.102143,0,0.746103
2002-08-09,1.089286,1.089286,1.053571,1.071429,0,0.725311
2002-08-14,1.047857,1.096429,1.038571,1.083571,0,0.733531
2002-08-19,1.127143,1.160714,1.122857,1.141429,0,0.772697
2002-08-29,1.046429,1.077143,1.036429,1.050000,0,0.710804
2002-09-03,1.035000,1.039286,1.003571,1.003571,0,0.679374
2002-09-13,1.009286,1.024286,1.003571,1.012143,0,0.685177
2002-09-18,1.049286,1.077857,1.037143,1.072857,0,0.726278
2002-09-23,1.054286,1.068571,1.032143,1.060714,0,0.718058
2002-10-03,1.012857,1.042857,1.004286,1.021429,0,0.691463
2002-10-08,0.992857,0.997143,0.954286,0.977143,0,0.661483
2002-10-18,1.000000,1.025000,0.995000,1.024286,0,0.693397
2002-10-23,1.045000,1.070000,1.035714,1.062857,0,0.719508
2002-10-28,1.110714,1.139286,1.089286,1.115000,0,0.754806
2002-11-07,1.210000,1.221429,1.129286,1.142857,0,0.773665
2002-11-12,1.094286,1.145714,1.091429,1.117143,0,0.756257
2002-11-22,1.149286,1.164286,1.135714,1.143571,0,0.774148
2002-11-27,1.114286,1.132857,1.103571,1.122857,0,0.760125
2002-12-02,1.135714,1.150000,1.072143,1.084286,0,0.734014
2002-12-12,1.107857,1.110714,1.072143,1.085000,0,0.734498
2002-12-17,1.060714,1.085000,1.047143,1.077143,0,0.729179
2002-12-27,1.022143,1.027143,1.000714,1.004286,0,0.679858
2003-01-06,1.073571,1.098571,1.062857,1.064286,0,0.720475
2003-01-16,1.015000,1.054286,1.015000,1.044286,0,0.706936
2003-01-21,1.015000,1.029286,1.000000,1.001429,0,0.677924
2003-01-31,1.013571,1.039286,1.003571,1.025714,0,0.694364
2003-02-05,1.050714,1.066429,1.031429,1.032143,0,0.698716
2003-02-10,1.018571,1.040714,1.004286,1.025000,0,0.693880
2003-02-20,1.060714,1.068571,1.050714,1.055000,0,0.714189
2003-02-25,1.048571,1.077143,1.041429,1.072857,0,0.726278
2003-03-07,1.033571,1.050714,1.022143,1.037857,0,0.702584
2003-03-12,1.012143,1.027857,1.004286,1.015714,0,0.687594
2003-03-17,1.063571,1.076429,1.050714,1.072143,0,0.725794
2003-03-27,1.022857,1.050000,1.022857,1.035000,0,0.700650
2003-04-01,1.014286,1.022143,1.005000,1.011429,0,0.684693
2003-04-11,1.003571,1.031429,0.923571,0.942857,0,0.638273
2003-04-16,0.927857,0.976429,0.922857,0.945714,0,0.640208
2003-04-21,0.937857,0.942143,0.927143,0.938571,0,0.635372
2003-05-01,1.017857,1.027857,1.000000,1.025714,0,0.694364
2003-05-06,1.151429,1.278571,1.150000,1.250000,0,0.846196
2003-05-16,1.327857,1.357857,1.305714,1.342857,0,0.909056
2003-05-21,1.270714,1.292143,1.262143,1.275000,0,0.863119
2003-06-05,1.246429,1.267143,1.237857,1.260000,0,0.852965
2003-06-10,1.206429,1.235000,1.196429,1.227143,0,0.830722
2003-06-20,1.382143,1.398571,1.350000,1.371429,0,0.928398
2003-06-25,1.347143,1.385714,1.336429,1.363571,0,0.923079
2003-06-30,1.334286,1.372143,1.327857,1.361429,0,0.921628
2003-07-10,1.420000,1.424286,1.383571,1.398571,0,0.946772
2003-07-15,1.430000,1.445714,1.387857,1.400714,0,0.948223
2003-07-25,1.457857,1.540714,1.457143,1.538571,0,1.041546
2003-07-30,1.483571,1.492857,1.440714,1.448571,0,0.980620
2003-08-04,1.466429,1.535714,1.448571,1.515000,0,1.025589
2003-08-14,1.443571,1.452143,1.424286,1.426429,0,0.965630
2003-08-19,1.455000,1.460714,1.428571,1.451429,0,0.982554
2003-08-29,1.585714,1.632143,1.575000,1.615000,0,1.093284
2003-09-03,1.628571,1.665714,1.625714,1.639286,0,1.109725
2003-09-08,1.605714,1.627857,1.605000,1.624286,0,1.099571
2003-09-18,1.578571,1.642143,1.567857,1.634286,0,1.106341
2003-09-23,1.572857,1.604286,1.562857,1.602143,0,1.084581
2003-10-03,1.499286,1.561429,1.491429,1.549286,0,1.048799
2003-10-08,1.660714,1.681429,1.623571,1.647143,0,1.115044
2003-10-13,1.695000,1.743571,1.694286,1.739286,0,1.177421
2003-10-23,1.623571,1.653571,1.613571,1.642143,0,1.111660
2003-10-28,1.611429,1.697857,1.600000,1.694286,0,1.146958
2003-11-07,1.656429,1.660000,1.603571,1.607143,0,1.087966
2003-11-12,1.534286,1.622857,1.534286,1.595000,0,1.079746
2003-11-17,1.525000,1.526429,1.496429,1.509286,0,1.021721
2003-12-02,1.542857,1.564286,1.529286,1.538571,0,1.041546
2003-12-12,1.522857,1.522857,1.478571,1.492143,0,1.010116
2003-12-17,1.434286,1.437857,1.413571,1.420000,0,0.961278
2003-12-22,1.403571,1.420714,1.375000,1.417857,0,0.959828
2004-01-06,1.589286,1.601429,1.550714,1.577857,0,1.068140
2004-01-16,1.635000,1.645714,1.615000,1.622857,0,1.098604
2004-01-21,1.621429,1.640714,1.602143,1.615000,0,1.093284
2004-01-26,1.604286,1.647143,1.602143,1.643571,0,1.112627
2004-02-05,1.558571,1.636429,1.557857,1.601429,0,1.084098
2004-02-10,1.615714,1.651429,1.602857,1.641429,0,1.111176
2004-02-20,1.607143,1.607857,1.586429,1.600000,0,1.083130
2004-02-25,1.591429,1.635714,1.586429,1.629286,0,1.102955
2004-03-01,1.721429,1.735714,1.705000,1.715714,0,1.161464
2004-03-11,1.947857,2.002857,1.935000,1.939286,0,1.312812
2004-03-16,1.896429,1.900714,1.813571,1.844286,0,1.248501
2004-03-26,1.928571,1.954286,1.922143,1.931429,0,1.307493
2004-03-31,1.994286,1.998571,1.925000,1.931429,0,1.307493
2004-04-05,1.962857,2.026428,1.960000,2.022857,0,1.369386
2004-04-15,2.058571,2.112857,2.011429,2.092857,0,1.416773
2004-04-20,2.015000,2.029286,1.968571,1.980714,0,1.340858
2004-04-30,1.907857,1.925714,1.820714,1.841429,0,1.246567
2004-05-05,1.871429,1.910714,1.854286,1.903571,0,1.288635
2004-05-10,1.876429,1.900000,1.852857,1.877143,0,1.270744
2004-05-20,1.902143,1.928571,1.890714,1.907857,0,1.291536
2004-05-25,1.964286,2.036429,1.949286,2.029286,0,1.373738
2004-06-04,2.040000,2.089286,2.036429,2.055714,0,1.391629
2004-06-09,2.149286,2.193571,2.142857,2.157143,0,1.460292
2004-06-14,2.189286,2.191429,2.107143,2.151428,0,1.456423
2004-06-24,2.393571,2.407143,2.355714,2.370000,0,1.604387
2004-06-29,2.290714,2.356429,2.243572,2.321429,0,1.571506
2004-07-09,2.162143,2.178571,2.145000,2.145000,0,1.452072
2004-07-14,2.061429,2.140714,2.052857,2.112857,0,1.430313
2004-07-19,2.286429,2.301429,2.261429,2.283571,0,1.545879
2004-07-29,2.319286,2.344286,2.295000,2.331429,0,1.578276
2004-08-03,2.246428,2.265714,2.225000,2.235000,0,1.512998
2004-08-13,2.185714,2.234286,2.171429,2.202857,0,1.491239
2004-08-18,2.179286,2.275000,2.177857,2.267143,0,1.534757
2004-08-23,2.204286,2.233572,2.185714,2.220000,0,1.502843
2004-09-02,2.535714,2.557857,2.487857,2.547143,0,1.724305
2004-09-07,2.528571,2.585000,2.516428,2.554286,0,1.729141
2004-09-17,2.610714,2.670000,2.600000,2.652857,0,1.795869
2004-09-22,2.721429,2.724286,2.629286,2.637143,0,1.785231
2004-09-27,2.639286,2.712857,2.630714,2.680714,0,1.814727
2004-10-07,2.895714,2.923571,2.818571,2.830000,0,1.915787
2004-10-12,2.750000,2.755714,2.689286,2.735000,0,1.851476
2004-10-22,3.395714,3.405000,3.358572,3.386429,0,2.292465
2004-10-27,3.465000,3.615714,3.440714,3.592857,0,2.432208
2004-11-01,3.750000,3.804286,3.717143,3.746428,0,2.536169
2004-11-11,3.925000,3.959286,3.873571,3.950000,0,2.673978
2004-11-16,3.940000,3.942857,3.891428,3.924286,0,2.656571
2004-11-26,4.667857,4.697143,4.595714,4.610714,0,3.121252
2004-12-01,4.842143,4.853571,4.733572,4.842143,0,3.277920
2004-12-06,4.589286,4.731429,4.496428,4.698571,0,3.180729
2004-12-16,4.725000,4.821429,4.717857,4.757143,0,3.220378
2004-12-21,4.540000,4.555000,4.400000,4.549286,0,3.079669
2004-12-31,4.635000,4.642857,4.573571,4.600000,0,3.114000
2005-01-05,4.604286,4.660714,4.575000,4.607143,0,3.118836
2005-01-10,4.987857,5.050000,4.848571,4.925714,0,3.334495
2005-01-20,4.975000,5.090714,4.962143,5.032857,0,3.407026
2005-01-25,5.097857,5.202857,5.067143,5.146429,0,3.483908
2005-02-04,5.562143,5.637857,5.537857,5.631429,0,3.812232
2005-02-09,5.788571,5.856429,5.578571,5.624286,0,3.807397
2005-02-14,5.909286,6.056428,5.860714,6.045000,0,4.092202
2005-02-24,6.320000,6.379286,6.266428,6.352143,0,4.300124
2005-03-01,6.427143,6.444286,6.308571,6.357143,0,4.303509
2005-03-11,5.744286,5.798572,5.685714,5.752857,0,3.894434
2005-03-16,5.887143,6.044286,5.825714,5.882857,0,3.982440
2005-03-21,6.184286,6.281428,6.122857,6.242857,0,4.226144
2005-03-31,6.064286,6.074286,5.941429,5.952857,0,4.029825
2005-04-05,5.888571,6.034286,5.870000,5.984286,0,4.051101
2005-04-15,5.231429,5.321429,5.040000,5.050000,0,3.418631
2005-04-20,5.380000,5.391428,5.062857,5.072857,0,3.434104
2005-04-25,5.212857,5.288571,5.158571,5.282857,0,3.576264
2005-05-05,5.321429,5.324286,5.210000,5.240000,0,3.547252
2005-05-10,5.250000,5.321429,5.190000,5.202857,0,3.522108
2005-05-20,5.321429,5.378572,5.312857,5.364286,0,3.631389
